date,sp500,ln_sp500,sp500_diff,sp500_sq
23/5/2013,1650.5,7.408833551,-0.002903989,8.43315E-06
24/5/2013,1649.6,7.408288113,-0.000545438,2.97503E-07
28/5/2013,1660.1,7.414633121,0.006345007,4.02591E-05
29/5/2013,1648.4,7.407560399,-0.007072721,5.00234E-05
30/5/2013,1654.4,7.411193684,0.003633285,1.32008E-05
31/5/2013,1630.7,7.396764649,-0.014429035,0.000208197
3/6/2013,1640.4,7.402695394,0.005930744,3.51737E-05
4/6/2013,1631.4,7.397193821,-0.005501573,3.02673E-05
5/6/2013,1608.9,7.383305995,-0.013887826,0.000192872
6/6/2013,1622.6,7.39178508,0.008479085,7.18949E-05
7/6/2013,1643.4,7.404522545,0.012737466,0.000162243
10/6/2013,1642.8,7.404157382,-0.000365163,1.33344E-07
11/6/2013,1626.1,7.393939789,-0.010217593,0.000104399
12/6/2013,1612.5,7.385541049,-0.00839874,7.05388E-05
13/6/2013,1636.4,7.400253986,0.014712937,0.000216471
14/6/2013,1626.7,7.394308702,-0.005945284,3.53464E-05
17/6/2013,1639,7.401841579,0.007532877,5.67442E-05
18/6/2013,1651.8,7.409620881,0.007779303,6.05175E-05
19/6/2013,1628.9,7.395660219,-0.013960662,0.0001949
20/6/2013,1588.2,7.370356578,-0.025303641,0.000640274
21/6/2013,1592.4,7.372997591,0.002641013,6.97495E-06
24/6/2013,1573.1,7.360803474,-0.012194117,0.000148696
25/6/2013,1588,7.370230642,0.009427168,8.88715E-05
26/6/2013,1603.3,7.379819284,0.009588642,9.19421E-05
27/6/2013,1613.2,7.385975063,0.006155779,3.78936E-05
28/6/2013,1606.3,7.381688677,-0.004286386,1.83731E-05
1/7/2013,1615,7.387090236,0.005401559,2.91768E-05
2/7/2013,1614.1,7.386532805,-0.000557431,3.10729E-07
3/7/2013,1615.4,7.387337883,0.000805078,6.48151E-07
5/7/2013,1631.9,7.397500259,0.010162376,0.000103274
8/7/2013,1640.5,7.402756352,0.005256093,2.76265E-05
9/7/2013,1652.3,7.409923536,0.007167183,5.13685E-05
10/7/2013,1652.6,7.410105084,0.000181549,3.29599E-08
11/7/2013,1675,7.423568444,0.01346336,0.000181262
12/7/2013,1680.2,7.426668113,0.003099669,9.60795E-06
15/7/2013,1682.5,7.428036062,0.001367949,1.87128E-06
16/7/2013,1676.3,7.424344263,-0.003691799,1.36294E-05
17/7/2013,1680.9,7.427084643,0.002740381,7.50969E-06
18/7/2013,1689.4,7.432128715,0.005044072,2.54427E-05
19/7/2013,1692.1,7.43372564,0.001596925,2.55017E-06
22/7/2013,1695.5,7.435732962,0.002007321,4.02934E-06
23/7/2013,1692.4,7.433902919,-0.001830043,3.34906E-06
24/7/2013,1685.9,7.430054825,-0.003848094,1.48078E-05
25/7/2013,1690.2,7.432602144,0.002547319,6.48884E-06
26/7/2013,1691.7,7.433489219,0.000887075,7.86903E-07
29/7/2013,1685.3,7.429698868,-0.003790351,1.43668E-05
30/7/2013,1686,7.430114139,0.00041527,1.72449E-07
31/7/2013,1685.7,7.429936187,-0.000177952,3.16668E-08
1/8/2013,1706.9,7.442434139,0.012497952,0.000156199
2/8/2013,1709.7,7.444073196,0.001639057,2.68651E-06
5/8/2013,1707.1,7.442551303,-0.001521892,2.31616E-06
6/8/2013,1697.4,7.436852948,-0.005698356,3.24713E-05
7/8/2013,1690.9,7.433016211,-0.003836737,1.47206E-05
8/8/2013,1697.5,7.436911859,0.003895649,1.51761E-05
9/8/2013,1691.4,7.433311867,-0.003599992,1.29599E-05
12/8/2013,1689.5,7.432187906,-0.001123961,1.26329E-06
13/8/2013,1694.2,7.434965932,0.002778026,7.71743E-06
14/8/2013,1685.4,7.429758203,-0.005207729,2.71204E-05
15/8/2013,1661.3,7.415355707,-0.014402496,0.000207432
16/8/2013,1655.8,7.412039555,-0.003316153,1.09969E-05
19/8/2013,1646.1,7.406164133,-0.005875422,3.45206E-05
20/8/2013,1652.3,7.409923536,0.003759403,1.41331E-05
21/8/2013,1642.8,7.404157382,-0.005766154,3.32485E-05
22/8/2013,1657,7.412764017,0.008606635,7.40742E-05
23/8/2013,1663.5,7.416679095,0.003915078,1.53278E-05
26/8/2013,1656.8,7.41264331,-0.004035785,1.62876E-05
27/8/2013,1630.5,7.396641995,-0.016001315,0.000256042
28/8/2013,1635,7.399398083,0.002756088,7.59602E-06
29/8/2013,1638.2,7.401353357,0.001955274,3.8231E-06
30/8/2013,1633,7.398174093,-0.003179264,1.01077E-05
3/9/2013,1639.8,7.402329562,0.004155469,1.72679E-05
4/9/2013,1653.1,7.410407592,0.00807803,6.52546E-05
5/9/2013,1655.1,7.411616709,0.001209117,1.46196E-06
6/9/2013,1655.2,7.411677126,6.04175E-05,3.65027E-09
9/9/2013,1671.7,7.421596352,0.009919225,9.8391E-05
10/9/2013,1684,7.428927195,0.007330843,5.37413E-05
11/9/2013,1689.1,7.431951122,0.003023927,9.14413E-06
12/9/2013,1683.4,7.428570837,-0.003380285,1.14263E-05
13/9/2013,1688,7.431299675,0.002728838,7.44656E-06
16/9/2013,1697.6,7.436970768,0.005671093,3.21613E-05
17/9/2013,1704.8,7.441203081,0.004232313,1.79125E-05
18/9/2013,1725.5,7.453272143,0.012069062,0.000145662
19/9/2013,1722.3,7.451415886,-0.001856257,3.44569E-06
20/9/2013,1709.9,7.444190168,-0.007225718,5.2211E-05
23/9/2013,1701.8,7.439441793,-0.004748375,2.25471E-05
24/9/2013,1697.4,7.436852948,-0.002588846,6.70212E-06
25/9/2013,1692.8,7.434139242,-0.002713706,7.3642E-06
26/9/2013,1698.7,7.437618532,0.00347929,1.21055E-05
27/9/2013,1691.8,7.43354833,-0.004070202,1.65665E-05
30/9/2013,1681.5,7.427441531,-0.006106799,3.7293E-05
1/10/2013,1695,7.43543802,0.007996489,6.39438E-05
2/10/2013,1693.9,7.434788842,-0.000649178,4.21432E-07
3/10/2013,1678.7,7.425774963,-0.009013878,8.125E-05
4/10/2013,1690.5,7.432779622,0.007004659,4.90652E-05
7/10/2013,1676.1,7.424224945,-0.008554677,7.31825E-05
8/10/2013,1655.5,7.411858357,-0.012366588,0.000152933
9/10/2013,1656.4,7.412401852,0.000543495,2.95386E-07
10/10/2013,1692.6,7.434021087,0.021619236,0.000467391
11/10/2013,1703.2,7.440264114,0.006243026,3.89754E-05
14/10/2013,1710.1,7.444307127,0.004043014,1.6346E-05
15/10/2013,1698.1,7.437265258,-0.007041869,4.95879E-05
16/10/2013,1721.5,7.450951283,0.013686025,0.000187307
17/10/2013,1733.2,7.45772469,0.006773407,4.5879E-05
18/10/2013,1744.5,7.464223261,0.006498571,4.22314E-05
21/10/2013,1744.7,7.4643379,0.000114639,1.31422E-08
22/10/2013,1754.7,7.470053181,0.005715281,3.26644E-05
23/10/2013,1746.4,7.465311805,-0.004741376,2.24806E-05
24/10/2013,1752.1,7.468570347,0.003258542,1.06181E-05
25/10/2013,1759.8,7.472955445,0.004385098,1.92291E-05
28/10/2013,1762.1,7.474261559,0.001306113,1.70593E-06
29/10/2013,1772,7.479864131,0.005602573,3.13888E-05
30/10/2013,1763.3,7.474942332,-0.004921799,2.42241E-05
31/10/2013,1756.5,7.471078472,-0.003863861,1.49294E-05
1/11/2013,1761.6,7.473977766,0.002899294,8.40591E-06
4/11/2013,1767.9,7.477547681,0.003569915,1.27443E-05
5/11/2013,1763,7.474772182,-0.002775498,7.70339E-06
6/11/2013,1770.5,7.479017272,0.004245089,1.80208E-05
7/11/2013,1747.2,7.465769786,-0.013247486,0.000175496
8/11/2013,1770.6,7.479073751,0.013303966,0.000176996
11/11/2013,1771.9,7.479807696,0.000733945,5.38675E-07
12/11/2013,1767.7,7.477434546,-0.002373151,5.63184E-06
13/11/2013,1782,7.485491608,0.008057062,6.49163E-05
14/11/2013,1790.6,7.490306038,0.00481443,2.31787E-05
15/11/2013,1798.2,7.494541444,0.004235405,1.79387E-05
18/11/2013,1791.5,7.490808537,-0.003732907,1.39346E-05
19/11/2013,1787.9,7.488797026,-0.002011511,4.04618E-06
20/11/2013,1781.4,7.485154851,-0.003642175,1.32654E-05
21/11/2013,1795.8,7.493205884,0.008051033,6.48191E-05
22/11/2013,1804.8,7.498205061,0.004999177,2.49918E-05
25/11/2013,1802.5,7.496929869,-0.001275192,1.62612E-06
26/11/2013,1802.8,7.497096291,0.000166422,2.76962E-08
27/11/2013,1807.2,7.499533965,0.002437674,5.94226E-06
29/11/2013,1805.8,7.498758986,-0.000774979,6.00593E-07
2/12/2013,1800.9,7.496041819,-0.002717167,7.383E-06
3/12/2013,1795.2,7.492871715,-0.003170104,1.00496E-05
4/12/2013,1792.8,7.491533922,-0.001337793,1.78969E-06
5/12/2013,1785,7.487173694,-0.004360228,1.90116E-05
6/12/2013,1805.1,7.498371271,0.011197577,0.000125386
9/12/2013,1808.4,7.500197755,0.001826485,3.33605E-06
10/12/2013,1802.6,7.496985346,-0.003212409,1.03196E-05
11/12/2013,1782.2,7.485603835,-0.011381511,0.000129539
12/12/2013,1775.5,7.481837352,-0.003766483,1.41864E-05
13/12/2013,1775.3,7.481724702,-0.000112651,1.26902E-08
16/12/2013,1786.5,7.488013677,0.006288976,3.95512E-05
17/12/2013,1781,7.484930283,-0.003083394,9.50732E-06
18/12/2013,1810.7,7.50146879,0.016538507,0.000273522
19/12/2013,1809.6,7.500861105,-0.000607684,3.6928E-07
20/12/2013,1818.3,7.505657278,0.004796172,2.30033E-05
23/12/2013,1828,7.510977752,0.005320474,2.83074E-05
24/12/2013,1833.3,7.513872901,0.002895149,8.38189E-06
26/12/2013,1842,7.518607217,0.004734316,2.24138E-05
27/12/2013,1841.4,7.518281431,-0.000325786,1.06136E-07
30/12/2013,1841.1,7.518118498,-0.000162933,2.65471E-08
31/12/2013,1848.4,7.522075679,0.003957181,1.56593E-05
2/1/2014,1832,7.513163545,-0.008912134,7.94261E-05
3/1/2014,1831.4,7.512835981,-0.000327565,1.07299E-07
6/1/2014,1826.8,7.510321081,-0.002514899,6.32472E-06
7/1/2014,1837.9,7.516378894,0.006057813,3.66971E-05
8/1/2014,1837.5,7.516161231,-0.000217663,4.73773E-08
9/1/2014,1838.1,7.516487708,0.000326477,1.06587E-07
10/1/2014,1842.4,7.518824349,0.00233664,5.45989E-06
13/1/2014,1819.2,7.506152123,-0.012672226,0.000160585
14/1/2014,1838.9,7.516922846,0.010770723,0.000116008
15/1/2014,1848.4,7.522075679,0.005152833,2.65517E-05
16/1/2014,1845.9,7.520722242,-0.001353437,1.83179E-06
17/1/2014,1838.7,7.516814079,-0.003908163,1.52737E-05
21/1/2014,1843.8,7.519583938,0.002769859,7.67212E-06
22/1/2014,1844.9,7.520180354,0.000596416,3.55712E-07
23/1/2014,1828.5,7.511251238,-0.008929117,7.97291E-05
24/1/2014,1790.3,7.490138483,-0.021112755,0.000445748
27/1/2014,1781.6,7.485267116,-0.004871367,2.37302E-05
28/1/2014,1792.5,7.491366572,0.006099457,3.72034E-05
29/1/2014,1774.2,7.481104896,-0.010261676,0.000105302
30/1/2014,1794.2,7.492314519,0.011209623,0.000125656
31/1/2014,1782.6,7.485828252,-0.006486267,4.20717E-05
3/2/2014,1741.9,7.46273175,-0.023096501,0.000533448
4/2/2014,1755.2,7.47033809,0.007606339,5.78564E-05
5/2/2014,1751.6,7.468284935,-0.002053155,4.21544E-06
6/2/2014,1773.4,7.480653887,0.012368952,0.000152991
7/2/2014,1797,7.493873887,0.01322,0.000174768
10/2/2014,1799.8,7.495430827,0.00155694,2.42406E-06
11/2/2014,1819.8,7.506481884,0.011051057,0.000122126
12/2/2014,1819.3,7.506207091,-0.000274793,7.55113E-08
13/2/2014,1829.8,7.51196195,0.00575486,3.31184E-05
14/2/2014,1838.6,7.516759691,0.004797741,2.30183E-05
18/2/2014,1840.8,7.517955539,0.001195847,1.43005E-06
19/2/2014,1828.8,7.511415293,-0.006540246,4.27748E-05
20/2/2014,1839.8,7.517412149,0.005996856,3.59623E-05
21/2/2014,1836.2,7.515453498,-0.001958651,3.83632E-06
24/2/2014,1847.6,7.521642779,0.006189281,3.83072E-05
25/2/2014,1845.1,7.520288756,-0.001354023,1.83338E-06
26/2/2014,1845.2,7.520342952,5.41961E-05,2.93722E-09
27/2/2014,1854.3,7.525262545,0.004919594,2.42024E-05
28/2/2014,1859.5,7.528062913,0.002800368,7.84206E-06
3/3/2014,1845.7,7.520613888,-0.007449025,5.5488E-05
4/3/2014,1873.9,7.5357771,0.015163211,0.000229923
5/3/2014,1873.8,7.535723734,-5.33661E-05,2.84794E-09
6/3/2014,1877,7.537430037,0.001706303,2.91147E-06
7/3/2014,1878,7.53796266,0.000532623,2.83687E-07
10/3/2014,1877.2,7.537536584,-0.000426076,1.81541E-07
11/3/2014,1867.6,7.532409463,-0.005127121,2.62874E-05
12/3/2014,1868.2,7.532730679,0.000321216,1.0318E-07
13/3/2014,1846.3,7.520938915,-0.011791764,0.000139046
14/3/2014,1841.1,7.518118498,-0.002820417,7.95475E-06
17/3/2014,1858.8,7.527686397,0.009567899,9.15447E-05
18/3/2014,1872.2,7.534869489,0.007183092,5.15968E-05
19/3/2014,1860.8,7.528761782,-0.006107707,3.73041E-05
20/3/2014,1872,7.534762657,0.006000875,3.60105E-05
21/3/2014,1866.5,7.531820298,-0.002942359,8.65747E-06
24/3/2014,1857.4,7.526932939,-0.004887359,2.38863E-05
25/3/2014,1865.6,7.531337996,0.004405057,1.94045E-05
26/3/2014,1852.6,7.524345337,-0.006992659,4.88973E-05
27/3/2014,1849,7.522400231,-0.001945105,3.78344E-06
28/3/2014,1857.6,7.527040611,0.00464038,2.15331E-05
31/3/2014,1872.3,7.534922901,0.00788229,6.21305E-05
1/4/2014,1885.5,7.541948317,0.007025416,4.93565E-05
2/4/2014,1890.9,7.544808185,0.002859868,8.17885E-06
3/4/2014,1888.8,7.543696986,-0.001111199,1.23476E-06
4/4/2014,1865.1,7.53106995,-0.012627036,0.000159442
7/4/2014,1845,7.520234556,-0.010835393,0.000117406
8/4/2014,1852,7.524021415,0.003786859,1.43403E-05
9/4/2014,1872.2,7.534869489,0.010848074,0.000117681
10/4/2014,1833.1,7.513763802,-0.021105687,0.00044545
11/4/2014,1815.7,7.504226347,-0.009537454,9.0963E-05
14/4/2014,1830.6,7.512399061,0.008172714,6.67932E-05
15/4/2014,1843,7.519149958,0.006750897,4.55746E-05
16/4/2014,1862.3,7.529567562,0.010417604,0.000108526
17/4/2014,1864.8,7.530909088,0.001341526,1.79969E-06
21/4/2014,1871.9,7.534709237,0.003800149,1.44411E-05
22/4/2014,1879.5,7.538761063,0.004051826,1.64173E-05
23/4/2014,1875.4,7.536577249,-0.002183814,4.76904E-06
24/4/2014,1878.6,7.538282098,0.001704849,2.90651E-06
25/4/2014,1863.4,7.530158055,-0.008124043,6.60001E-05
28/4/2014,1869.4,7.533372803,0.003214748,1.03346E-05
29/4/2014,1878.3,7.538122391,0.004749589,2.25586E-05
30/4/2014,1884,7.541152455,0.003030064,9.18129E-06
1/5/2014,1883.7,7.540993207,-0.000159248,2.536E-08
2/5/2014,1881.1,7.539611991,-0.001381216,1.90776E-06
5/5/2014,1884.7,7.541523936,0.001911945,3.65553E-06
6/5/2014,1867.7,7.532463006,-0.00906093,8.21004E-05
7/5/2014,1878.2,7.53806915,0.005606144,3.14289E-05
8/5/2014,1875.6,7.536683887,-0.001385263,1.91895E-06
9/5/2014,1878.5,7.538228865,0.001544978,2.38696E-06
12/5/2014,1896.7,7.547870813,0.009641948,9.29672E-05
13/5/2014,1897.5,7.548292509,0.000421696,1.77828E-07
14/5/2014,1888.5,7.543538142,-0.004754367,2.2604E-05
15/5/2014,1870.8,7.534121426,-0.009416716,8.86745E-05
16/5/2014,1877.9,7.53790941,0.003787984,1.43488E-05
19/5/2014,1885.1,7.541736149,0.003826739,1.46439E-05
20/5/2014,1872.8,7.535189916,-0.006546233,4.28532E-05
21/5/2014,1888,7.543273347,0.008083431,6.53418E-05
22/5/2014,1892.5,7.545653985,0.002380639,5.66744E-06
23/5/2014,1900.5,7.549872288,0.004218303,1.77941E-05
27/5/2014,1911.9,7.555852791,0.005980503,3.57664E-05
28/5/2014,1909.8,7.554753804,-0.001098987,1.20777E-06
29/5/2014,1920,7.560080465,0.005326662,2.83733E-05
30/5/2014,1923.6,7.561953709,0.001873244,3.50904E-06
2/6/2014,1925,7.562681247,0.000727537,5.29311E-07
3/6/2014,1924.2,7.562265576,-0.000415671,1.72782E-07
4/6/2014,1927.9,7.564186607,0.001921031,3.69036E-06
5/6/2014,1940.5,7.570700951,0.006514344,4.24367E-05
6/6/2014,1949.4,7.575276912,0.004575961,2.09394E-05
9/6/2014,1951.3,7.576251096,0.000974184,9.49035E-07
10/6/2014,1950.8,7.575994824,-0.000256272,6.56755E-08
11/6/2014,1943.9,7.572451543,-0.00354328,1.25548E-05
12/6/2014,1930.1,7.565327094,-0.007124449,5.07578E-05
13/6/2014,1936.2,7.568482568,0.003155474,9.95702E-06
16/6/2014,1937.8,7.569308588,0.00082602,6.82308E-07
17/6/2014,1942,7.571473649,0.002165061,4.68749E-06
18/6/2014,1957,7.579167967,0.007694319,5.92025E-05
19/6/2014,1959.5,7.580444618,0.00127665,1.62984E-06
20/6/2014,1962.9,7.582178251,0.001733633,3.00548E-06
23/6/2014,1962.6,7.582025404,-0.000152847,2.33621E-08
24/6/2014,1950,7.575584652,-0.006440752,4.14833E-05
25/6/2014,1959.5,7.580444618,0.004859966,2.36193E-05
26/6/2014,1957.2,7.579270159,-0.001174458,1.37935E-06
27/6/2014,1961,7.581209826,0.001939667,3.76231E-06
30/6/2014,1960.2,7.580801788,-0.000408038,1.66495E-07
1/7/2014,1973.3,7.587462547,0.006660759,4.43657E-05
2/7/2014,1974.6,7.588121125,0.000658578,4.33725E-07
3/7/2014,1985.4,7.593575684,0.005454559,2.97522E-05
7/7/2014,1977.7,7.589689832,-0.003885852,1.50998E-05
8/7/2014,1963.7,7.582585728,-0.007104105,5.04683E-05
9/7/2014,1972.8,7.587209132,0.004623405,2.13759E-05
10/7/2014,1964.7,7.583094841,-0.004114292,1.69274E-05
11/7/2014,1967.6,7.584569805,0.001474964,2.17552E-06
14/7/2014,1977.1,7.589386404,0.004816599,2.31996E-05
15/7/2014,1973.3,7.587462547,-0.001923856,3.70122E-06
16/7/2014,1981.6,7.591659878,0.004197331,1.76176E-05
17/7/2014,1958.1,7.579729894,-0.011929984,0.000142325
18/7/2014,1978.2,7.589942619,0.010212725,0.0001043
21/7/2014,1973.6,7.587614565,-0.002328054,5.41984E-06
22/7/2014,1983.5,7.59261824,0.005003675,2.50368E-05
23/7/2014,1987,7.594381243,0.001763003,3.10818E-06
24/7/2014,1988,7.594884387,0.000503145,2.53155E-07
25/7/2014,1978.3,7.589993169,-0.004891218,2.3924E-05
28/7/2014,1978.9,7.590296414,0.000303245,9.19574E-08
29/7/2014,1970,7.585788822,-0.004507592,2.03184E-05
30/7/2014,1970.1,7.585839582,5.07601E-05,2.57659E-09
31/7/2014,1930.7,7.56563791,-0.020201671,0.000408108
1/8/2014,1925.2,7.562785137,-0.002852773,8.13831E-06
4/8/2014,1939,7.569927655,0.007142518,5.10156E-05
5/8/2014,1920.2,7.560184626,-0.009743029,9.49266E-05
6/8/2014,1920.2,7.560184626,0,0
7/8/2014,1909.6,7.554649075,-0.005535551,3.06423E-05
8/8/2014,1931.6,7.566103954,0.011454879,0.000131214
11/8/2014,1936.9,7.568844036,0.002740082,7.50805E-06
12/8/2014,1933.8,7.567242258,-0.001601778,2.56569E-06
13/8/2014,1946.7,7.57389091,0.006648652,4.42046E-05
14/8/2014,1955.2,7.578247769,0.004356859,1.89822E-05
15/8/2014,1955.1,7.578196622,-5.1147E-05,2.61601E-09
18/8/2014,1971.7,7.586651394,0.008454772,7.14832E-05
19/8/2014,1981.6,7.591659878,0.005008484,2.50849E-05
20/8/2014,1986.5,7.594129575,0.002469697,6.0994E-06
21/8/2014,1992.4,7.597095221,0.002965646,8.79506E-06
22/8/2014,1988.4,7.595085574,-0.002009647,4.03868E-06
25/8/2014,1997.9,7.599851908,0.004766334,2.27179E-05
26/8/2014,2000,7.60090246,0.001050552,1.10366E-06
27/8/2014,2000.1,7.600952458,4.99988E-05,2.49988E-09
28/8/2014,1996.7,7.599251097,-0.001701361,2.89463E-06
29/8/2014,2003.4,7.602601016,0.003349919,1.1222E-05
2/9/2014,2002.3,7.602051799,-0.000549217,3.0164E-07
3/9/2014,2000.7,7.601252398,-0.0007994,6.39041E-07
4/9/2014,1997.7,7.599751798,-0.001500601,2.2518E-06
5/9/2014,2007.7,7.604745067,0.004993269,2.49327E-05
8/9/2014,2001.5,7.601652178,-0.003092889,9.56596E-06
9/9/2014,1988.4,7.595085574,-0.006566604,4.31203E-05
10/9/2014,1995.7,7.598750145,0.003664571,1.34291E-05
11/9/2014,1997.5,7.599651678,0.000901533,8.12761E-07
12/9/2014,1985.5,7.593626051,-0.006025627,3.63082E-05
15/9/2014,1984.1,7.59292069,-0.000705361,4.97534E-07
16/9/2014,1999,7.600402335,0.007481645,5.5975E-05
17/9/2014,2001.6,7.60170214,0.001299805,1.68949E-06
18/9/2014,2011.4,7.606586276,0.004884136,2.38548E-05
19/9/2014,2010.4,7.606088986,-0.00049729,2.47297E-07
22/9/2014,1994.3,7.598048391,-0.008040596,6.46512E-05
23/9/2014,1982.8,7.592265266,-0.005783124,3.34445E-05
24/9/2014,1998.3,7.600052098,0.007786832,6.06348E-05
25/9/2014,1966,7.583756301,-0.016295797,0.000265553
26/9/2014,1982.8,7.592265266,0.008508965,7.24025E-05
29/9/2014,1977.8,7.589740395,-0.002524871,6.37498E-06
30/9/2014,1972.3,7.586955653,-0.002784741,7.75478E-06
1/10/2014,1946.2,7.573634032,-0.013321621,0.000177466
2/10/2014,1946.2,7.573634032,0,0
3/10/2014,1967.9,7.584722263,0.011088231,0.000122949
6/10/2014,1964.8,7.583145738,-0.001576525,2.48543E-06
7/10/2014,1935.1,7.567914284,-0.015231454,0.000231997
8/10/2014,1968.9,7.58523029,0.017316006,0.000299844
9/10/2014,1928.2,7.564342204,-0.020888086,0.000436312
10/10/2014,1906.1,7.552814549,-0.011527655,0.000132887
13/10/2014,1874.7,7.536203926,-0.016610623,0.000275913
14/10/2014,1877.7,7.537802903,0.001598977,2.55673E-06
15/10/2014,1862.5,7.52967495,-0.008127952,6.60636E-05
16/10/2014,1862.8,7.529836011,0.000161061,2.59406E-08
17/10/2014,1886.8,7.542637551,0.01280154,0.000163879
20/10/2014,1904,7.551712215,0.009074664,8.23495E-05
21/10/2014,1941.3,7.571113131,0.019400915,0.000376396
22/10/2014,1927.1,7.563771561,-0.00734157,5.38986E-05
23/10/2014,1950.8,7.575994824,0.012223263,0.000149408
24/10/2014,1964.6,7.583043941,0.007049117,4.96901E-05
27/10/2014,1961.6,7.581515746,-0.001528195,2.33538E-06
28/10/2014,1985,7.593374193,0.011858447,0.000140623
29/10/2014,1982.3,7.592013066,-0.001361127,1.85267E-06
30/10/2014,1994.7,7.598248942,0.006235876,3.88862E-05
31/10/2014,2018,7.609862201,0.011613259,0.000134868
3/11/2014,2017.8,7.609763088,-9.91129E-05,9.82337E-09
4/11/2014,2012.1,7.606934232,-0.002828856,8.00243E-06
5/11/2014,2023.6,7.612633382,0.005699151,3.24803E-05
6/11/2014,2031.2,7.61638203,0.003748648,1.40524E-05
7/11/2014,2031.9,7.616726595,0.000344564,1.18725E-07
10/11/2014,2038.3,7.619871406,0.003144811,9.88984E-06
11/11/2014,2039.7,7.620558017,0.000686611,4.71435E-07
12/11/2014,2038.2,7.619822344,-0.000735673,5.41214E-07
13/11/2014,2039.3,7.620361891,0.000539546,2.9111E-07
14/11/2014,2039.8,7.620607043,0.000245152,6.00996E-08
17/11/2014,2041.3,7.621342139,0.000735096,5.40366E-07
18/11/2014,2051.8,7.626472736,0.005130597,2.6323E-05
19/11/2014,2048.7,7.624960725,-0.001512011,2.28618E-06
20/11/2014,2052.8,7.626959994,0.001999269,3.99708E-06
21/11/2014,2063.5,7.632158849,0.005198855,2.70281E-05
24/11/2014,2069.4,7.635013989,0.00285514,8.15182E-06
25/11/2014,2067,7.63385356,-0.001160429,1.3466E-06
26/11/2014,2072.8,7.636655629,0.00280207,7.85159E-06
28/11/2014,2067.6,7.634143793,-0.002511836,6.30932E-06
1/12/2014,2053.4,7.627252235,-0.006891558,4.74936E-05
2/12/2014,2066.6,7.633660024,0.006407789,4.10598E-05
3/12/2014,2074.3,7.637379026,0.003719003,1.3831E-05
4/12/2014,2071.9,7.63622134,-0.001157687,1.34024E-06
5/12/2014,2075.4,7.637909185,0.001687846,2.84882E-06
8/12/2014,2060.3,7.630606882,-0.007302303,5.33236E-05
9/12/2014,2059.8,7.63036417,-0.000242713,5.89094E-08
10/12/2014,2026.1,7.613868042,-0.016496128,0.000272122
11/12/2014,2035.3,7.618398507,0.004530465,2.05251E-05
12/12/2014,2002.3,7.602051799,-0.016346708,0.000267215
15/12/2014,1989.6,7.595688892,-0.006362906,4.04866E-05
